"ID","minimizedAffinity","normalized_scores","IFP_scores","Observed_Activity","CNNscore","SMILES"
"DeepCoy_ID_1618",-8.83841,0.723972950239252,0.363636,"Inactive","0.230361104","CCNc1cc(C)c(C)cc1COC1CCN(C(=O)c2ccccc2)c2ccccc21"
"DeepCoy_ID_1619",-7.39473,0.636672586749778,0.363636,"Inactive","0.1014698595","CCCC(CC)=C(C(=O)Nc1cc(C)c2c(c1)CCCN2)c1cc(OCC)ccc1C"
"DeepCoy_ID_1620",-9.0282,0.735449687457103,0.363636,"Inactive","0.1550704837","Cc1ccc(CCN(CC(O)c2ccnc3cc(C)ccc23)C(C)c2ccco2)cc1"
"DeepCoy_ID_1621",-9.7238,0.7775131176101,0.666667,"Inactive","0.1820445657","C=CC(C#Cc1cccc(NC(=O)c2cccc(C=CC(=O)N(CC)CC)c2)c1)=CC"
"DeepCoy_ID_1622",-8.5397,0.705909742618491,0.444444,"Inactive","0.1763567477","C=C(C=CC=C(C)C(=O)OCC=CCNC(C)C)c1c[nH]c2ccc(C(C)(C)C)cc12"
"DeepCoy_ID_1623",-8.92416,0.729158314148999,0.6,"Inactive","0.6477376819","C=CC=CC=C(NC(=O)NC(C)CCCc1ccccc1)C(=O)c1ccccc1CC"
"DeepCoy_ID_1624",-10.03229,0.796167728834796,0.636364,"Inactive","0.4684808254","CCCN1CC(NC(=O)C(=CC=Cc2ccco2)c2cccc(CC(C)C)c2)CC1C"
"DeepCoy_ID_1625",-9.3163,0.752871300779528,0.555556,"Inactive","0.399736315","CC(=CC(=O)NCC(O)c1ccc2c(c1)CCC(C)C2)c1cccc(CCC#N)c1C"
"DeepCoy_ID_1626",-9.05719,0.737202733518253,0.4,"Inactive","0.1044433713","CCNCc1ccc(Oc2ccccc2C=CCNC(=O)Cc2ccccc2C)cc1"
"DeepCoy_ID_1627",-8.98428,0.732793813603855,0.75,"Inactive","0.1895211488","CCC=CC(CC)=C(C=CC(=O)Nc1ccccc1C)C(=O)Nc1cccc(CC)c1"
"DeepCoy_ID_1628",-8.46283,0.701261358668145,0.625,"Inactive","0.1599316299","CCCN(C)Cc1cc(C(=O)Nc2cccc(C)c2)cc(C)c1Oc1ccccc1C"
"DeepCoy_ID_1629",-10.18493,0.805397978947725,0.6,"Inactive","0.3794689178","Cc1ccc(OCC2CCCN(C(=O)c3cccc(NCC4=CCCC4)c3)C2)cc1C"
"DeepCoy_ID_1630",-7.76215,0.658890737277112,0.444444,"Inactive","0.1311163157","CCCCCN(Cc1ccccc1)C(=O)NC1(C(O)=Cc2ccccc2)CCCCC1"
"DeepCoy_ID_1631",-9.25923,0.749420237008925,0.363636,"Inactive","0.2157569975","CCC=C1NC(C)(c2ccc(C)c(OC(=O)c3cccc(C)c3)c2)Nc2ccccc21"
"DeepCoy_ID_1632",-8.71012,0.716215162064543,0.333333,"Inactive","0.5887582302","C=CCNCCCOc1c(Cc2cccc(C#N)c2)cccc1C(O)C1CC=CCC1"
"DeepCoy_ID_1633",-7.81587,0.662139224148618,0.4,"Inactive","0.1414456517","CCc1ccccc1C(CCC(=O)N1CCCC(CO)(CC#N)C1)Cc1ccccc1"
"DeepCoy_ID_1634",-9.02682,0.735366237868818,0.363636,"Inactive","0.1326357871","Cc1cc(C)c(C)c(CC2CCN(C(=O)COc3cccnc3)c3ccccc32)c1"
"DeepCoy_ID_1635",-7.56736,0.647111646478518,0.4,"Inactive","0.0983051956","CCC(NC(=O)Cc1cc(=O)[nH]c2cccc(C)c12)(c1ccccc1)c1ccccc1"
"DeepCoy_ID_1636",-6.80988,0.601306288410243,0.272727,"Inactive","0.0523984805","CCN1C(=O)c2ccccc2NC1(C)c1ccccc1C(C=O)c1ccc(C)c(C)c1"
"DeepCoy_ID_1637",-11.31096,0.873489819452583,0.625,"Inactive","0.2230143696","CCc1cccc2ccc(C(=O)N3CCC(CNC(=O)Cc4ccccc4)CC3)cc12"
"DeepCoy_ID_1638",-8.95145,0.730808559992695,0.4,"Inactive","0.1639890522","C=c1cccc(C(CC)C(=O)NCC(=Cc2cccc(C)c2)C(=O)NC(C)C)c1=CC"
"DeepCoy_ID_1639",-10.88053,0.847461409100722,0.666667,"Inactive","0.1886723936","CC(C)N(C(=O)c1ccc(NC(=O)c2ccccc2)cc1)c1ccc2c(c1)CCCC2"
"DeepCoy_ID_1640",-10.6732,0.834924015521623,0.666667,"Inactive","0.7459036708","Cc1ccc2c(-c3cc(C(=O)Nc4cccc(COC(C)C)c4)ccn3)cccc2c1"
"DeepCoy_ID_1641",-7.72446,0.65661159598547,0.272727,"Inactive","0.1373433918","CCCC1C(CCC=O)=C(C(C)=O)C(=Cc2ccccc2C)NC1Nc1ccccc1"
"DeepCoy_ID_1642",-10.00663,0.794616050258421,0.555556,"Inactive","0.4733935297","CCc1ccc(CN2C(=O)NC(C)(c3ccc(-c4ccc(CC)cc4)cc3)C2=O)cc1"
"DeepCoy_ID_1643",-11.11987,0.861934470303738,0.666667,"Inactive","0.9568830132","CCc1ccc(-c2ccc(C(C)NCCN3C(=O)c4cccc(C)c4C3=O)cc2)cc1"
"DeepCoy_ID_1644",-10.72034,0.83777460508087,0.4,"Inactive","0.2534272373","Cc1ccc(C(=O)Nc2cccc(C)c2Cc2ccc(-c3ccc[nH]c3=O)cc2)cc1"
"DeepCoy_ID_1645",-8.17221,0.683687359141025,0.444444,"Inactive","0.3497674167","Cc1ccc(CN(Cc2cccc(C)c2O)C(=O)Cc2ccccc2)cc1"
"DeepCoy_ID_1646",-7.2178,0.625973502941598,0.25,"Inactive","0.1143790707","CCOC(=O)C(CCC(C)CC)N(Cc1cc(C)cc(C)n1)Cc1cccc(C)c1C"
"DeepCoy_ID_1647",-9.20029,0.745856092999124,0.625,"Inactive","0.2331710458","CC(=O)Nc1cccc(-c2ccc(C=CC(=O)Nc3cc(C)cc(C(C)C)c3)cc2)c1"
"DeepCoy_ID_1648",-10.67792,0.835209437301845,0.75,"Inactive","0.7970045805","CCN(CC1CCCC(C)C1)C(=O)c1ccc(Oc2ccc3c(c2)CCCC3)cc1"
"DeepCoy_ID_1649",-6.68664,0.593853877352084,0.1,"Inactive","0.0549785234","CCc1cc2c(cc1C)CC(=O)N1CCCCC1C(=O)NCCc1cc(C)c(C)cc1-2"
"DeepCoy_ID_1650",-10.60627,0.830876710489795,0.75,"Inactive","0.6735008955","COc1ccc(CCCc2ccc(C(=O)NC3COc4c3ccc(C)c4C)cc2)cc1"
"DeepCoy_ID_1651",-8.92406,0.729152267077384,0.444444,"Inactive","0.0900520012","C=CC1=CCCc2c(C)cc(C(=O)NCc3cc(C(=O)OC)cc4ccccc34)cc21"
"DeepCoy_ID_1652",-9.59548,0.769753515313906,0.444444,"Inactive","0.4671070576","CCC(C(=O)N(C)Cc1cc(C)c(O)c(C)c1)c1ccc2oc3ccc(C)cc3c2c1"
"DeepCoy_ID_1653",-10.9251,0.850156588919467,0.75,"Inactive","0.3629918694","CCC(=O)CC(c1ccc(N2C(=O)c3ccccc3C2=O)cc1)c1cc(C)cc(C)c1"
"DeepCoy_ID_1654",-10.45259,0.821583570832071,0.75,"Inactive","0.1652200818","CCc1cc2c(cc1C)Oc1ccc(C)cc1C2CCNC(=O)COc1ccccc1"
"DeepCoy_ID_1655",-10.56126,0.828154923555944,0.555556,"Inactive","0.4369255304","CC(C)(C)CC(=O)c1ccc(C2CCC(NC(=O)c3cc4ccccc4o3)CC2)cc1"
"DeepCoy_ID_1656",-9.228,0.747531736543603,0.4,"Inactive","0.0962455273","Cc1ccccc1OC(=O)c1ccccc1NC(=O)C1CCCc2ccccc21"
"DeepCoy_ID_1657",-8.06039,0.676925523661284,0.3,"Inactive","0.110179849","Cc1ccc(C(=O)c2ccc(C=C3C(=O)N(CC(C)C)c4ccccc43)cc2O)cc1"
"DeepCoy_ID_1658",-9.2749,0.750367813130974,0.5,"Inactive","0.13969028","CC=CCCC(=O)NC(=CC=c1oc2ccccc2c1=Cc1cc(C)c(C)o1)C1CC1"
"DeepCoy_ID_1659",-7.35643,0.634356558321285,0.333333,"Inactive","0.0373126753","CC1(C)COCCC1c1ccc2c(c1)C(=O)N(c1cccc3ccccc13)C(=O)CC2"
"DeepCoy_ID_1660",-10.00568,0.79455860307808,0.7,"Inactive","0.6205236316","CCc1ccc(-c2ccc(C(=O)CCNC(=O)c3ccc4c(c3)CC(C)O4)cc2)cc1"
"DeepCoy_ID_1661",-9.85558,0.785481948584169,0.363636,"Inactive","0.1234903038","COc1cccc2c1C(=CC(=O)Nc1ccccc1C)CC(C(=O)c1ccccc1)C2"
"DeepCoy_ID_1662",-8.41199,0.698187027459147,0.5,"Inactive","0.3123146594","CCOc1cc(C=CCn2c3c(c(C)cc2=O)CCCC3)c(CCC(C)CC)cc1O"
"DeepCoy_ID_1663",-8.57718,0.708176185059742,0.3,"Inactive","0.2550326884","CC(Cc1ccccc1)N(CC1OCCCc2ccccc21)C(=O)c1cccc(O)c1"
"DeepCoy_ID_1664",-9.86433,0.786011067350469,0.6,"Inactive","0.3042179048","Cc1ccc(CC(=O)OCc2cccn(Cc3ccc(C)c(C(C)(C)C)c3)c2=O)cc1"
"DeepCoy_ID_1665",-9.96313,0.791985574105955,0.666667,"Inactive","0.4363919795","Cc1ccc(C(CCc2cccc(OCc3ccc(C)o3)c2)N(C)C(=O)C2CC2)cc1"
"DeepCoy_ID_1666",-8.65553,0.712914065669988,0.4,"Inactive","0.2496662587","CCC=C(O)C=CC=Cc1cc(CC(=O)N2CC(=O)c3ccc(C)cc3C2)ccc1C"
"DeepCoy_ID_1667",-8.86113,0.72534684491015,0.444444,"Inactive","0.2023098022","COc1ccc(CC(C(=O)Nc2cccc(C)c2)c2ccc(C)cc2)cc1OC(C)C"
"DeepCoy_ID_1668",-9.40642,0.758320921718844,0.444444,"Inactive","0.0833018795","Cc1ccc(-n2c(=O)c(C(=O)c3ccccc3C)cc3cc(C)cc(C)c32)cc1"
"DeepCoy_ID_1669",-8.79216,0.721176179617378,0.875,"Inactive","0.1786374003","COc1cc2c(cc1C=C1C(=O)Nc3ccc(CCC=O)cc31)CCCC(C)(C)C2"
"DeepCoy_ID_1670",-7.73215,0.657076615792653,0.363636,"Inactive","0.1382311732","CCCCc1cccc(C(C=O)c2ccccc2OCC(=O)Nc2ccccc2C)c1"
"DeepCoy_ID_1671",-9.0053,0.7340649080573,0.5,"Inactive","0.2857411802","C=CCN(C(=O)C=Cc1ccc(-c2ccc(O)cc2)o1)C1CC(C)c2ccccc21"
"DeepCoy_ID_1672",-9.54681,0.766810405558952,0.5,"Inactive","0.2820468247","C=c1ccc(C2=CCC=C2)c(NC(=O)Cc2ccc(OCC3CCCO3)cc2)c1=CC"
"DeepCoy_ID_1673",-9.76525,0.780019628794462,0.571429,"Inactive","0.6237201095","C=C1C(=O)C(C)=C(NC(=O)c2cc(C=O)cc(C(C)=CCC(C)C)c2)c2ccccc21"
"DeepCoy_ID_1674",-8.90896,0.728239159263539,0.666667,"Inactive","0.3035640717","C=C1CCC=C(C(=O)Nc2cc(C(=O)C(C)(CCC)Cc3ccccc3)ccc2C)O1"
"DeepCoy_ID_1675",-7.70912,0.65568397519975,0.272727,"Inactive","0.052817665","CC(=O)C1=C(C(=O)c2ccncc2)Oc2ccccc2C1c1ccc(C)cc1"
"DeepCoy_ID_1676",-8.06702,0.67732644450935,0.4,"Inactive","0.1133575141","C=CCC=C(C)C(=Cc1ccccc1C)C(=O)COC(=O)c1c(C)[nH]c2ccccc12"
"DeepCoy_ID_1677",-9.77401,0.780549352267924,0.333333,"Inactive","0.1776808649","CCC=CC(=O)c1cc(C(=O)Nc2ccc3c(c2)OC(C)CC3C)cc2c1CCCC2"
"DeepCoy_ID_1678",-9.10918,0.740346606050821,0.5,"Inactive","0.4971329868","CCOC(=O)c1ccccc1C(=O)Nc1c(C)cccc1C=CCCc1ccccc1"
"DeepCoy_ID_1679",-10.34953,0.815351458825792,0.875,"Inactive","0.4770525098","CC(C)CC(C)C(=O)c1ccc(CNC(=O)c2ccc(Oc3ccccc3)cc2)cc1"
"DeepCoy_ID_1680",-10.55784,0.827948113706716,0.571429,"Inactive","0.2108808011","CC(C)c1ccc2cccc(NC(=O)c3ccc(Oc4ccccc4)c(C=O)c3)c2c1"
"DeepCoy_ID_1681",-7.53201,0.644974006662663,0.272727,"Inactive","0.0707551613","CC(Cc1ccccc1)Oc1ccc2c(c1)C(C)(CC(=O)NCCc1ccoc1)CC2"
"DeepCoy_ID_1682",-10.90299,0.84881958138542,0.5,"Inactive","0.719124198","CCCC(CCC)CN1C=c2c(cccc2=CC=CC(=O)c2cccc(C)c2O)C1=O"
"DeepCoy_ID_1683",-8.58884,0.708881273610035,0.363636,"Inactive","0.0677206367","CC=C(C(C)=CCC)C(COc1cccc(C)c1)OC(=O)c1ccc2c(c1)CCCN2"
"DeepCoy_ID_1684",-7.33676,0.633167099334641,0.4,"Inactive","0.1085543483","CCCC(COCC)c1ccc(C(C)(CNC(=O)c2ccco2)c2ccccc2)cc1"
"DeepCoy_ID_1685",-7.81114,0.661853197661235,0.2,"Inactive","0.0956543237","COc1cccc(C(c2ccc(N)cc2)c2cccc(O)c2)c1Oc1cccc(C)c1"
"DeepCoy_ID_1686",-9.18147,0.744718034121206,0.7,"Inactive","0.2244779617","CCCOC(=O)Cc1ccc(NCc2ccccc2)cc1CCC(=O)c1ccccc1"
"DeepCoy_ID_1687",-9.77233,0.780447761464794,0.375,"Inactive","0.4955055118","Cc1cc2oc(C(=O)Nc3ccc(CC(C)C)cc3)cc2cc1O"
"DeepCoy_ID_1688",-8.81096,0.722313029080972,0.2,"Inactive","0.1561968029","COc1ccc2c(c1OC)C(NC(=O)c1c(C)cc(C)cc1-c1cccc(C)c1)CC2"
"DeepCoy_ID_1689",-8.84211,0.724196691889002,0.555556,"Inactive","0.3015824556","COc1ccc(OCC(=O)NC2CCC(Cc3ccccc3)c3ccccc32)cc1"
"DeepCoy_ID_1690",-10.10173,0.800366815364158,0.6,"Inactive","0.6501852274","CC(CCc1ccccc1OCC#Cc1ccccc1)NC(=O)C=CC1=CCCOC1"
"DeepCoy_ID_1691",-8.82759,0.723318657090524,0.454545,"Inactive","0.0692036301","CCC(C)CNCc1cc2oc(COc3ccccc3)c(C(C)=O)c2c2ccccc12"
"DeepCoy_ID_1692",-11.24375,0.869425582620232,0.875,"Inactive","0.5488831401","C=C1NCCC=C1Oc1ccc(OCC)cc1-c1ccc(C=C2CCCCC2=O)cc1"
"DeepCoy_ID_1693",-7.96046,0.67088268499655,0.3,"Inactive","0.0551329404","C=CCCC(=O)NC1c2cc(OC)ccc2C(C)c2cccc(Oc3ccccc3)c21"
"DeepCoy_ID_1694",-10.72168,0.83785563584051,0.75,"Inactive","0.8258852959","CC(O)c1ccccc1N(C)CC(=O)c1ccc(C(=O)c2ccccc2)cc1"
"DeepCoy_ID_1695",-9.15974,0.743404005459296,0.5,"Inactive","0.5318719149","COc1ccccc1CCCC(=O)Cc1ccccc1NC(=O)c1cccc(C)c1C"
"DeepCoy_ID_1696",-11.58373,0.889984416696448,0.5,"Inactive","0.7739979625","CC1CN(c2ccc(C=CC(=O)C=Cc3ccccc3)cc2)CC(C2=CCOC=C2)O1"
"DeepCoy_ID_1697",-11.22559,0.868327434414973,0.666667,"Inactive","0.1735905707","COCCN(C(=O)C=Cc1ccc2c(c1)-c1ccccc1C2)c1cccc(CO)c1C"
"DeepCoy_ID_1698",-9.6951,0.775777608056634,0.4,"Inactive","0.1283457428","O=C(NC1CC(Cc2ccccc2COC2CCC2)Cc2ccccc21)c1ccco1"
"DeepCoy_ID_1699",-10.68789,0.835812330341847,0.625,"Inactive","0.5469624996","C=CC(=CC)C(=O)c1ccc(C=CC(=O)N(CC2CCCC2O)c2ccccc2)cc1"
"DeepCoy_ID_1700",-12.27348,0.931694093159976,0.75,"Inactive","0.4223870635","CCCCc1cc(CCc2ccc(C3COC(=O)c4ccncc43)cc2C)ccc1O"
"DeepCoy_ID_1701",-10.20818,0.806803923098181,0.666667,"Inactive","0.4740752578","CCCC(Oc1ccccc1NC(=O)c1ccc2cc3c(cc2c1)CCCC3)C(C)=O"
"DeepCoy_ID_1702",-10.9843,0.853736455315466,0.555556,"Inactive","0.4284818172","Cc1c(C(=O)Nc2ccc(C=Cc3cccc(C=O)c3)cc2)oc2c1CCC(C)C2"
"DeepCoy_ID_1703",-8.96956,0.731903684662147,0.272727,"Inactive","0.0816801265","CCc1ccccc1CNc1ccc(COC(=O)c2cc(C)cc3c2C=CC3=O)cc1"
"DeepCoy_ID_1704",-10.84103,0.84507281581285,0.5,"Inactive","0.2507903576","CC1(CO)CCN(C(=O)c2cccc(CCC(=O)c3cccc4ccccc34)c2)CC1"
"DeepCoy_ID_1705",-9.68979,0.775456508553885,0.5,"Inactive","0.073699221","CCOC(C)c1oc2ccccc2c(=O)c1-c1ccc(C2=C(CNC)CCCC2)cc1"
"DeepCoy_ID_1706",-9.91305,0.788957200641231,0.666667,"Inactive","0.1568033695","CC(C)(CCNC(=O)c1ccc2ccccc2c1)C1C(=O)C2=C(CCC=C2)C1=CC=O"
"DeepCoy_ID_1707",-8.55699,0.706955281300701,0.444444,"Inactive","0.0716451481","Cc1ccc(CCC(C)C(=O)Nc2ccccc2C(=O)c2ccc(C=O)cc2)cc1C"
"DeepCoy_ID_1708",-9.90304,0.788351888772583,0.625,"Inactive","0.2738372087","CCCCc1cccc2c1OCC(CNC(=O)c1ccc3c4c(cccc14)CCC3)O2"
"DeepCoy_ID_1709",-10.39744,0.818248610836473,0.625,"Inactive","0.4597899914","CCOc1ccc(C(=O)NCc2ccc(C=C3CCC4=CCC=C43)cc2)cc1OCC"
"DeepCoy_ID_1710",-9.07687,0.738392797212058,0.75,"Inactive","0.316776067","CCc1cc(C)oc1CCCOc1cccc(C2CCC(=O)N(c3ccccc3)C2)c1"
"DeepCoy_ID_1711",-10.56309,0.828265584966496,0.375,"Inactive","0.2851579189","Cc1cccc2ccc(C(=O)N3CCC(c4cc(O)ccc4O)c4ccccc43)cc12"
"DeepCoy_ID_1712",-9.12098,0.741060160501375,0.666667,"Inactive","0.381752342","Cc1ccc(COCCCN2CC(=O)C(c3cccc(O)c3)=C2c2ccccc2)cc1"
"DeepCoy_ID_1713",-9.94708,0.79101501911177,0.333333,"Inactive","0.1714029759","CC(=O)c1ccc(Nc2cccc3c2CC(c2oc4ccccc4c2C)CC3=O)cc1"
"DeepCoy_ID_1714",-9.48942,0.763339991159181,0.5,"Inactive","0.4857988954","CCCCC1CC(NC(=O)COC(=O)C=C(C)c2ccc(C)cc2)=Cc2ccccc21"
"DeepCoy_ID_1715",-7.28169,0.629836976996335,0.3,"Inactive","0.0439429022","COc1cc(NC(=O)C2=C(c3ccc(C)cc3)CCC2=Cc2ccc(C)o2)ccc1C"
"DeepCoy_ID_1716",-11.05414,0.857959730131288,0.666667,"Inactive","0.5557890534","Cc1cccc(C(=O)CCC(=O)Nc2ccc(CC=Cc3cc(C)c(C)o3)cc2)c1"
"DeepCoy_ID_1717",-12.1057,0.921548316404556,0.6,"Inactive","0.500207305","C=C1OCCC2C=C(C(=O)c3ccc(N(C)C(=O)Cc4ccc(C)cc4)cc3)CCC12"
"DeepCoy_ID_1718",-9.97484,0.792693686192056,0.375,"Inactive","0.1279330552","Cc1cc(C)c(NC(=O)c2cccc3oc4ccc(C)cc4c(=O)c23)c(C)c1"
"DeepCoy_ID_1719",-8.12235,0.680672289233854,0.4,"Inactive","0.242576614","CCC1CC(c2cccc(C)c2NC(=O)c2ccccc2C)c2cccc(C=O)c2O1"
"DeepCoy_ID_1720",-8.36998,0.695646652673743,0.363636,"Inactive","0.1077150851","CCC1=C(C)C(C(=O)NC2(c3ccccc3Oc3ccc(C)cc3)CCCC2)=CC1=O"
"DeepCoy_ID_1721",-9.24706,0.748684308393396,0.272727,"Inactive","0.0872980207","Cc1ccc(C(=O)NC2(c3cc4c5c(cccc5c3)C(=O)OC4)CCCCC2)cc1C"
"DeepCoy_ID_1722",-10.96166,0.852367398301861,0.6,"Inactive","0.2545003593","CCC(C)c1ccc(C)cc1OC(=O)c1cc(C(=O)Nc2ccc(C)cc2)ccc1C"
"DeepCoy_ID_1723",-8.64601,0.712338384452253,0.5,"Inactive","0.1421515346","C=CCOC(=O)C(=Cc1ccc(C)c(C)c1)C(C)=CC(=O)Nc1ccc2c(c1)CCC2"
"DeepCoy_ID_1724",-9.38204,0.75684664565914,0.4,"Inactive","0.2098053843","CC1(C(=O)NC(COc2cccc3ccccc23)c2ccccc2)CCCCCO1"
"DeepCoy_ID_1725",-7.69488,0.654822872201793,0.3,"Inactive","0.0707526281","CCc1c(-c2ccc(O)cc2)c(C)c(C(=O)NC)c2cc(C)c3c(c12)CCC(C)CO3"
"DeepCoy_ID_1726",-7.88375,0.666243976360788,0.333333,"Inactive","0.105602324","CCCC(C)(C)CC(=O)Nc1c(C)oc(C)c1C(=O)CCc1cccc2ccccc12"
"DeepCoy_ID_1727",-8.45323,0.700680839793117,0.444444,"Inactive","0.1249572709","C=CCOc1cc2c(cc1CC(=O)NC(c1ccc(C=O)cc1)C(C)(C)C)CCC=C2"
"DeepCoy_ID_1728",-8.1475,0.682193127744993,0.272727,"Inactive","0.093503803","CCOC(=O)C(=Cc1ccccc1)Cc1ccccc1NC(=O)c1cccc(CC)c1"
"DeepCoy_ID_1729",-10.86803,0.846705525148864,0.5,"Inactive","0.2381765693","CN(CC1CCCO1)C(=O)c1ccc2ccc3ccccc3c2c1"
"DeepCoy_ID_1730",-8.79769,0.721510582677679,0.3,"Inactive","0.1765558869","C=C1C=c2ccc(C(=O)NC3(c4ccc(OC(C)C)cc4)CCCC3)cc2=C(CC)O1"
"DeepCoy_ID_1731",-11.08732,0.8599661484931,0.666667,"Inactive","0.3242966831","COc1ccccc1CNC(=O)Cc1cccc(C(=O)c2ccc(C3CC3)cc2)c1C"
"DeepCoy_ID_1732",-9.15536,0.743139143722565,0.4,"Inactive","0.3965176046","Cc1ccc2c(OCCC(Cc3ccccc3)OCC3=CCC(N)O3)ccc(C)c2c1"
"DeepCoy_ID_1733",-9.40989,0.758530755103879,0.272727,"Inactive","0.261243999","CCC1=C(N2CCCC(c3cc(C=O)ccc3OCc3cccc(O)c3)C2)C=CCC1"
"DeepCoy_ID_1734",-11.79918,0.903012832490674,0.6,"Inactive","0.8139712214","COc1ccc2cc(C3=CCN(C(=O)CC4(O)CC(C)CC(C)(C)C4)CC3)ccc2c1"
"DeepCoy_ID_1735",-11.34325,0.875442418877022,0.75,"Inactive","0.8432348371","NC(Cc1ccc(O)cc1)C(c1ccc(CC(=O)c2ccccc2)cc1)c1ccco1"
"DeepCoy_ID_1736",-10.56786,0.828554030282525,0.666667,"Inactive","0.4430842102","CCC(=O)c1cccc2c(CC(=O)Nc3ccc(Oc4ccccc4)cc3)cccc12"
"DeepCoy_ID_1737",-7.66646,0.653104294448849,0.5,"Inactive","0.0770305097","CCC=CC(=O)Nc1ccc2c(c1)CCCCC2c1ccc(OC)c(OC(C)CC)c1"
"DeepCoy_ID_1738",-8.971,0.731990762493401,0.272727,"Inactive","0.0482589751","C=C1COCC(=O)Nc2ccccc2OC2CCCC2CCCCCc2ccccc21"
"DeepCoy_ID_1739",-7.79932,0.661138433796358,0.272727,"Inactive","0.1809299737","COc1ccc(OC)c(C(O)(CCN2c3ccccc3CC2C)c2ccc(C)cc2)c1"
"DeepCoy_ID_1740",-7.66792,0.653192581694426,0.333333,"Inactive","0.07833682","Cc1ccc(NC(=O)CCC(C)(CC(=O)Oc2ccccc2C)c2ccccc2)cc1"
"DeepCoy_ID_1741",-10.00946,0.794787182385122,0.7,"Inactive","0.3665761948","CCc1ccc(Cc2cc(NC(=O)Cc3ccccc3C=CC=O)ccc2OC)cc1"
"DeepCoy_ID_1742",-7.19043,0.62431841944061,0.333333,"Inactive","0.0506504998","Cc1cccc(-c2c(C(=O)N3CCOC(=O)C3)cc(C(C)(C)C)c3cccc(C)c23)c1"
"DeepCoy_ID_1743",-9.08681,0.738993876130576,0.4,"Inactive","0.2188130319","CC(=O)NC(CC(C)(C)C)=C1C(=O)C=C(OCc2ccc(C)cc2C)c2ccccc21"
"DeepCoy_ID_1744",-11.69662,0.896810955842469,0.777778,"Inactive","0.2860819399","COc1ccc2cccc(C(=O)c3c[nH]c4cc(C(=O)C5CCCCC5)ccc34)c2c1"
"DeepCoy_ID_1745",-10.84445,0.845279625662079,0.5,"Inactive","0.1210515499","Cc1ccc(OC(=O)c2ccccc2C(=O)NCc2cccc3ccccc23)c(C)c1"
"DeepCoy_ID_1746",-7.4825,0.641980101506144,0.444444,"Inactive","0.3106504381","CC=CCCC(=O)Nc1cc(C=c2cccc3c2=CC=C3)c(C(C)=CC=O)cc1OC"
"DeepCoy_ID_1747",-9.8548,0.785434781425573,0.777778,"Inactive","0.1592550129","CCC(C)C(Oc1cccc(C)c1C)C(=O)NCCc1cc(O)c(C)c2ccccc12"
"DeepCoy_ID_1748",-7.8743,0.665672528093183,0.363636,"Inactive","0.1283899993","CCCC(c1cc(NC(=O)c2ccccc2Oc2ccccc2)ccc1OC)C(C)C"
"DeepCoy_ID_1749",-9.99022,0.793623725806422,0.4,"Inactive","0.2057099938","COc1cccc(NC(=O)c2cccc(C)c2)c1Cc1ccc(C(=O)C(C)(C)C)cc1"
"DeepCoy_ID_1750",-9.83136,0.784017347839049,0.272727,"Inactive","0.1541538686","CC(=O)Nc1ccc(C2(C)CCCC(c3ccccc3CO)C2)c2ccccc12"
"DeepCoy_ID_1751",-11.44614,0.881664250861556,0.5,"Inactive","0.5011562109","CCCN1C(=O)Cc2ccccc2C1c1ccc(CCc2cccc(C(C)O)c2)cc1"
"DeepCoy_ID_1752",-7.97574,0.671806677539301,0.363636,"Inactive","0.2102931291","Cc1cccc2c(CC(C(=O)NC3CCOC3)c3ccccc3C(C)C)ccc(C)c12"
"DeepCoy_ID_1753",-9.87779,0.78682500318983,0.5,"Inactive","0.1421688646","CC(C)c1ccccc1C(=O)c1cccc(C2CC2NC(=O)CCc2ccccc2)c1"
"DeepCoy_ID_1754",-10.62605,0.832072821255215,0.545455,"Inactive","0.5216792226","CCC(=O)NC(CC(O)c1ccc(-c2ccc(C)cc2)cc1)c1ccc2c(c1)CCC2"
"DeepCoy_ID_1755",-10.81386,0.843429826455092,0.625,"Inactive","0.4037674367","N=C1CC(=O)CC(c2ccc(CCCCCC(O)c3ccccc3)c3ccccc23)C1"
"DeepCoy_ID_1756",-8.92942,0.72947639011594,0.272727,"Inactive","0.169950366","CC(C)Cc1cccc(C(=O)Cc2c(C3CCNCC3C)cc(O)c3c2CCCC3)c1"
"DeepCoy_ID_1757",-10.96862,0.852788274486256,0.75,"Inactive","0.1924156398","CCc1c(C(C)C)cc2ccccc2c1C=C1COc2cc(C(O)C(C)NC)ccc21"
"DeepCoy_ID_1758",-8.14196,0.681858119977529,0.363636,"Inactive","0.199588418","Cc1ccc(C2CC2)cc1CN(Cc1ccccc1)C(C)C(O)c1ccccc1C=O"
"DeepCoy_ID_1759",-11.12102,0.862004011627309,0.75,"Inactive","0.6641477346","Cc1ccccc1Cc1ccc(C(=O)NC(C)c2ccc3c(c2)C(=O)CC3(C)C)cc1"
"DeepCoy_ID_1760",-9.00977,0.734335212158484,0.363636,"Inactive","0.081708543","CCCC(C(=O)NC(c1ccccc1)c1ccc(C)c(C)c1)c1ccc2c(c1)CCO2"
"DeepCoy_ID_1761",-7.96342,0.67106167831635,0.2,"Inactive","0.0689266175","CC=Cc1ccc(N(Cc2ccc3c(c2)C(O)CC3)C(=O)C2C(C)(C)C2(C)C)cc1C"
